9,0.0294127
35,0.0294127
44,0.0294133
9,0.0294127
35,0.0294127
44,0.0294133
9,0.0294127
35,0.0294127
44,0.0294133
9,0.0294128
35,0.0294128
44,0.0294133
9,0.0294128
35,0.0294128
44,0.0294133
9,0.0294128
35,0.0294128
44,0.0294134
9,0.0294128
35,0.0294128
44,0.0294134
9,0.0294128
35,0.0294128
44,0.0294134
9,0.0294129
35,0.0294129
44,0.0294134
9,0.0294129
35,0.0294129
44,0.0294134
9,0.0294129
35,0.0294129
44,0.0294135
9,0.0294129
35,0.0294129
44,0.0294135
9,0.029413
35,0.029413
44,0.0294135
9,0.029413
35,0.029413
44,0.0294135
9,0.029413
35,0.029413
44,0.0294135
9,0.029413
35,0.029413
44,0.0294136
9,0.029413
35,0.029413
44,0.0294136
9,0.0294131
35,0.0294131
44,0.0294136
9,0.0294131
35,0.0294131
44,0.0294136
9,0.0294131
35,0.0294131
44,0.0294136
9,0.0294131
35,0.0294131
44,0.0294136
9,0.0294131
35,0.0294131
44,0.0294137
9,0.0294132
35,0.0294132
44,0.0294137
9,0.0294132
35,0.0294132
44,0.0294137
9,0.0294132
35,0.0294132
44,0.0294137
9,0.0294132
35,0.0294132
44,0.0294137
9,0.0294132
35,0.0294132
44,0.0294138
9,0.0294133
35,0.0294133
44,0.0294138
9,0.0294133
35,0.0294133
44,0.0294138
9,0.0294133
35,0.0294133
44,0.0294138
9,0.0294133
35,0.0294133
44,0.0294138
9,0.0294133
35,0.0294133
44,0.0294139
9,0.0294134
35,0.0294134
44,0.0294139
9,0.0294134
35,0.0294134
44,0.0294139
9,0.0294134
35,0.0294134
44,0.0294139
9,0.0294134
35,0.0294134
44,0.0294139
9,0.0294134
35,0.0294134
44,0.0294139
9,0.0294135
35,0.0294135
44,0.029414
9,0.0294135
35,0.0294135
44,0.029414
9,0.0294135
35,0.0294135
44,0.029414
9,0.0294135
35,0.0294135
44,0.029414
9,0.0294135
35,0.0294135
44,0.029414
9,0.0294136
35,0.0294136
44,0.0294141
9,0.0294136
35,0.0294136
44,0.0294141
9,0.0294136
35,0.0294136
44,0.0294141
9,0.0294136
35,0.0294136
44,0.0294141
9,0.0294136
35,0.0294136
44,0.0294141
9,0.0294137
35,0.0294137
44,0.0294141
9,0.0294137
35,0.0294137
44,0.0294142
9,0.0294137
35,0.0294137
44,0.0294142
9,0.0294137
35,0.0294137
44,0.0294142
9,0.0294137
35,0.0294137
44,0.0294142
9,0.0294138
35,0.0294138
44,0.0294142
9,0.0294138
35,0.0294138
44,0.0294142
9,0.0294138
35,0.0294138
44,0.0294143
9,0.0294138
35,0.0294138
44,0.0294143
9,0.0294138
35,0.0294138
44,0.0294143
9,0.0294138
35,0.0294138
44,0.0294143
9,0.0294139
35,0.0294139
44,0.0294143
9,0.0294139
35,0.0294139
44,0.0294144
9,0.0294139
35,0.0294139
44,0.0294144
9,0.0294139
35,0.0294139
44,0.0294144
9,0.0294139
35,0.0294139
44,0.0294144
9,0.029414
35,0.029414
44,0.0294144
9,0.029414
35,0.029414
44,0.0294144
9,0.029414
35,0.029414
44,0.0294145
9,0.029414
35,0.029414
44,0.0294145
9,0.029414
35,0.029414
44,0.0294145
9,0.029414
35,0.029414
44,0.0294145
9,0.0294141
35,0.0294141
44,0.0294145
9,0.0294141
35,0.0294141
44,0.0294145
9,0.0294141
35,0.0294141
44,0.0294146
9,0.0294141
35,0.0294141
44,0.0294146
9,0.0294141
35,0.0294141
44,0.0294146
9,0.0294142
35,0.0294142
44,0.0294146
9,0.0294142
35,0.0294142
44,0.0294146
9,0.0294142
35,0.0294142
44,0.0294146
9,0.0294142
35,0.0294142
44,0.0294147
9,0.0294142
35,0.0294142
44,0.0294147
9,0.0294142
35,0.0294142
44,0.0294147
9,0.0294143
35,0.0294143
44,0.0294147
9,0.0294143
35,0.0294143
44,0.0294147
9,0.0294143
35,0.0294143
44,0.0294147
9,0.0294143
35,0.0294143
44,0.0294148
9,0.0294143
35,0.0294143
44,0.0294148
9,0.0294143
35,0.0294143
44,0.0294148
9,0.0294144
35,0.0294144
44,0.0294148
9,0.0294144
35,0.0294144
44,0.0294148
9,0.0294144
35,0.0294144
44,0.0294148
9,0.0294144
35,0.0294144
44,0.0294148
9,0.0294144
35,0.0294144
44,0.0294149
9,0.0294144
35,0.0294144
44,0.0294149
9,0.0294145
35,0.0294145
44,0.0294149
9,0.0294145
35,0.0294145
44,0.0294149
9,0.0294145
35,0.0294145
44,0.0294149
9,0.0294145
35,0.0294145
44,0.0294149
9,0.0294145
35,0.0294145
44,0.029415
9,0.0294145
35,0.0294145
44,0.029415
9,0.0294146
35,0.0294146
44,0.029415
9,0.0294146
35,0.0294146
44,0.029415
9,0.0294146
35,0.0294146
44,0.029415
9,0.0294146
35,0.0294146
44,0.029415
9,0.0294146
35,0.0294146
44,0.029415
9,0.0294146
35,0.0294146
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294151
9,0.0294147
35,0.0294147
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294148
35,0.0294148
44,0.0294152
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.0294149
35,0.0294149
44,0.0294153
9,0.029415
35,0.029415
44,0.0294154
9,0.029415
35,0.029415
44,0.0294154
9,0.029415
35,0.029415
44,0.0294154
9,0.029415
35,0.029415
44,0.0294154
9,0.029415
35,0.029415
44,0.0294154
9,0.029415
35,0.029415
44,0.0294154
9,0.0294151
35,0.0294151
44,0.0294154
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294151
35,0.0294151
44,0.0294155
9,0.0294152
35,0.0294152
44,0.0294155
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294152
35,0.0294152
44,0.0294156
9,0.0294153
35,0.0294153
44,0.0294156
9,0.0294153
35,0.0294153
44,0.0294156
9,0.0294153
35,0.0294153
44,0.0294157
9,0.0294153
35,0.0294153
44,0.0294157
9,0.0294153
35,0.0294153
44,0.0294157
9,0.0294153
35,0.0294153
44,0.0294157
9,0.0294153
35,0.0294153
44,0.0294157
9,0.0294154
35,0.0294154
44,0.0294157
9,0.0294154
35,0.0294154
44,0.0294157
9,0.0294154
35,0.0294154
44,0.0294158
9,0.0294154
35,0.0294154
44,0.0294158
9,0.0294154
35,0.0294154
44,0.0294158
9,0.0294154
35,0.0294154
44,0.0294158
9,0.0294154
35,0.0294154
44,0.0294158
9,0.0294155
35,0.0294155
44,0.0294158
9,0.0294155
35,0.0294155
44,0.0294158
9,0.0294155
35,0.0294155
44,0.0294158
9,0.0294155
35,0.0294155
44,0.0294159
9,0.0294155
35,0.0294155
44,0.0294159
9,0.0294155
35,0.0294155
44,0.0294159
9,0.0294155
35,0.0294155
44,0.0294159
9,0.0294156
35,0.0294156
44,0.0294159
9,0.0294156
35,0.0294156
44,0.0294159
9,0.0294156
35,0.0294156
44,0.0294159
9,0.0294156
35,0.0294156
44,0.0294159
9,0.0294156
35,0.0294156
44,0.029416
9,0.0294156
35,0.0294156
44,0.029416
9,0.0294156
35,0.0294156
44,0.029416
9,0.0294157
35,0.0294157
44,0.029416
9,0.0294157
35,0.0294157
44,0.029416
9,0.0294157
35,0.0294157
44,0.029416
9,0.0294157
35,0.0294157
44,0.029416
9,0.0294157
35,0.0294157
44,0.029416
9,0.0294157
35,0.0294157
44,0.0294161
9,0.0294157
35,0.0294157
44,0.0294161
9,0.0294157
35,0.0294157
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294161
9,0.0294158
35,0.0294158
44,0.0294162
9,0.0294158
35,0.0294158
44,0.0294162
9,0.0294158
35,0.0294158
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294162
9,0.0294159
35,0.0294159
44,0.0294163
9,0.0294159
35,0.0294159
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294163
9,0.029416
35,0.029416
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294164
9,0.0294161
35,0.0294161
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294162
35,0.0294162
44,0.0294165
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294163
35,0.0294163
44,0.0294166
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294164
35,0.0294164
44,0.0294167
9,0.0294165
35,0.0294165
44,0.0294167
9,0.0294165
35,0.0294165
44,0.0294167
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294165
35,0.0294165
44,0.0294168
9,0.0294166
35,0.0294166
44,0.0294168
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294166
35,0.0294166
44,0.0294169
9,0.0294167
35,0.0294167
44,0.0294169
9,0.0294167
35,0.0294167
44,0.0294169
9,0.0294167
35,0.0294167
44,0.0294169
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294167
35,0.0294167
44,0.029417
9,0.0294168
35,0.0294168
44,0.029417
9,0.0294168
35,0.0294168
44,0.029417
9,0.0294168
35,0.0294168
44,0.029417
9,0.0294168
35,0.0294168
44,0.029417
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294168
35,0.0294168
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294171
9,0.0294169
35,0.0294169
44,0.0294172
9,0.0294169
35,0.0294169
44,0.0294172
9,0.0294169
35,0.0294169
44,0.0294172
9,0.0294169
35,0.0294169
44,0.0294172
9,0.0294169
35,0.0294169
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294172
9,0.029417
35,0.029417
44,0.0294173
9,0.029417
35,0.029417
44,0.0294173
9,0.029417
35,0.029417
44,0.0294173
9,0.029417
35,0.029417
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294173
9,0.0294171
35,0.0294171
44,0.0294174
9,0.0294171
35,0.0294171
44,0.0294174
9,0.0294171
35,0.0294171
44,0.0294174
9,0.0294171
35,0.0294171
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294174
9,0.0294172
35,0.0294172
44,0.0294175
9,0.0294172
35,0.0294172
44,0.0294175
9,0.0294172
35,0.0294172
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294175
9,0.0294173
35,0.0294173
44,0.0294176
9,0.0294173
35,0.0294173
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294176
9,0.0294174
35,0.0294174
44,0.0294177
9,0.0294174
35,0.0294174
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294177
9,0.0294175
35,0.0294175
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294176
35,0.0294176
44,0.0294178
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294177
35,0.0294177
44,0.0294179
9,0.0294178
35,0.0294178
44,0.0294179
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294178
35,0.0294178
44,0.029418
9,0.0294179
35,0.0294179
44,0.029418
9,0.0294179
35,0.0294179
44,0.029418
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.0294179
35,0.0294179
44,0.0294181
9,0.029418
35,0.029418
44,0.0294181
9,0.029418
35,0.029418
44,0.0294181
9,0.029418
35,0.029418
44,0.0294181
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.029418
35,0.029418
44,0.0294182
9,0.0294181
35,0.0294181
44,0.0294182
9,0.0294181
35,0.0294181
44,0.0294182
9,0.0294181
35,0.0294181
44,0.0294182
9,0.0294181
35,0.0294181
44,0.0294182
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294181
35,0.0294181
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294183
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294182
35,0.0294182
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294184
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294183
35,0.0294183
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294185
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294184
35,0.0294184
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294186
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294185
35,0.0294185
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294187
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294186
35,0.0294186
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294188
9,0.0294187
35,0.0294187
44,0.0294189
9,0.0294187
35,0.0294187
44,0.0294189
9,0.0294187
35,0.0294187
44,0.0294189
9,0.0294187
35,0.0294187
44,0.0294189
9,0.0294187
35,0.0294187
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.0294189
9,0.0294188
35,0.0294188
44,0.029419
9,0.0294188
35,0.0294188
44,0.029419
9,0.0294188
35,0.0294188
44,0.029419
9,0.0294188
35,0.0294188
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.029419
9,0.0294189
35,0.0294189
44,0.0294191
9,0.0294189
35,0.0294189
44,0.0294191
9,0.029419
35,0.029419
44,0.0294191
9,0.029419
35,0.029419
44,0.0294191
9,0.029419
35,0.029419
44,0.0294191
9,0.029419
35,0.029419
